category,year,share,country
p99p100,1895,,japan
p99p100,1896,,japan
p99p100,1897,,japan
p99p100,1898,,japan
p99p100,1899,,japan
p99p100,1900,0.2425,japan
p99p100,1901,,japan
p99p100,1902,,japan
p99p100,1903,,japan
p99p100,1904,,japan
p99p100,1905,,japan
p99p100,1906,,japan
p99p100,1907,,japan
p99p100,1908,,japan
p99p100,1909,,japan
p99p100,1910,0.2599,japan
p99p100,1911,,japan
p99p100,1912,,japan
p99p100,1913,,japan
p99p100,1914,,japan
p99p100,1915,,japan
p99p100,1916,,japan
p99p100,1917,,japan
p99p100,1918,,japan
p99p100,1919,,japan
p99p100,1920,0.2178,japan
p99p100,1921,,japan
p99p100,1922,,japan
p99p100,1923,,japan
p99p100,1924,,japan
p99p100,1925,,japan
p99p100,1926,,japan
p99p100,1927,,japan
p99p100,1928,,japan
p99p100,1929,,japan
p99p100,1930,0.1984,japan
p99p100,1931,,japan
p99p100,1932,,japan
p99p100,1933,,japan
p99p100,1934,,japan
p99p100,1935,,japan
p99p100,1936,,japan
p99p100,1937,,japan
p99p100,1938,,japan
p99p100,1939,,japan
p99p100,1940,0.1817,japan
p99p100,1941,,japan
p99p100,1942,,japan
p99p100,1943,,japan
p99p100,1944,,japan
p99p100,1945,,japan
p99p100,1946,,japan
p99p100,1947,,japan
p99p100,1948,,japan
p99p100,1949,,japan
p99p100,1950,0.1054,japan
p99p100,1951,,japan
p99p100,1952,,japan
p99p100,1953,,japan
p99p100,1954,,japan
p99p100,1955,,japan
p99p100,1956,,japan
p99p100,1957,,japan
p99p100,1958,,japan
p99p100,1959,,japan
p99p100,1960,0.1109,japan
p99p100,1961,,japan
p99p100,1962,,japan
p99p100,1963,,japan
p99p100,1964,,japan
p99p100,1965,,japan
p99p100,1966,,japan
p99p100,1967,,japan
p99p100,1968,,japan
p99p100,1969,,japan
p99p100,1970,0.1157,japan
p99p100,1971,,japan
p99p100,1972,,japan
p99p100,1973,,japan
p99p100,1974,,japan
p99p100,1975,,japan
p99p100,1976,,japan
p99p100,1977,,japan
p99p100,1978,,japan
p99p100,1979,,japan
p99p100,1980,0.0478,japan
p99p100,1981,0.0461,japan
p99p100,1982,0.0459,japan
p99p100,1983,0.0457,japan
p99p100,1984,0.0466,japan
p99p100,1985,0.048,japan
p99p100,1986,0.0507,japan
p99p100,1987,0.0575,japan
p99p100,1988,0.0591,japan
p99p100,1989,0.0641,japan
p99p100,1990,0.068,japan
p99p100,1991,0.0631,japan
p99p100,1992,0.0448,japan
p99p100,1993,0.0458,japan
p99p100,1994,0.0452,japan
p99p100,1995,0.0473,japan
p99p100,1996,0.0507,japan
p99p100,1997,0.0479,japan
p99p100,1998,0.0475,japan
p99p100,1999,0.049,japan
p99p100,2000,0.0525,japan
p99p100,2001,0.0542,japan
p99p100,2002,0.056,japan
p99p100,2003,0.0585,japan
p99p100,2004,0.0628,japan
p99p100,2005,0.065,japan
p99p100,2006,0.0658,japan
p99p100,2007,0.066,japan
p99p100,2008,0.062,japan
p99p100,2009,0.058,japan
p99p100,2010,0.061,japan
p99p100,2011,0.06,japan
p99p100,2012,0.0603,japan
p99p100,2013,0.0612,japan
p99p100,2014,0.0611,japan
p99p100,2015,0.0609,japan
p99p100,2016,0.0607,japan
p99p100,2017,0.0605,japan
p99p100,2018,0.0603,japan
p99p100,2019,0.0601,japan
p99p100,2020,0.0601,japan
p99p100,2021,0.0601,japan
p99p100,2022,0.0601,japan
p99p100,2023,0.0601,japan
p0p50,1820,0.1185,new_zealand
p0p50,1821,,new_zealand
p0p50,1822,,new_zealand
p0p50,1823,,new_zealand
p0p50,1824,,new_zealand
p0p50,1825,,new_zealand
p0p50,1826,,new_zealand
p0p50,1827,,new_zealand
p0p50,1828,,new_zealand
p0p50,1829,,new_zealand
p0p50,1830,,new_zealand
p0p50,1831,,new_zealand
p0p50,1832,,new_zealand
p0p50,1833,,new_zealand
p0p50,1834,,new_zealand
p0p50,1835,,new_zealand
p0p50,1836,,new_zealand
p0p50,1837,,new_zealand
p0p50,1838,,new_zealand
p0p50,1839,,new_zealand
p0p50,1840,,new_zealand
p0p50,1841,,new_zealand
p0p50,1842,,new_zealand
p0p50,1843,,new_zealand
p0p50,1844,,new_zealand
p0p50,1845,,new_zealand
p0p50,1846,,new_zealand
p0p50,1847,,new_zealand
p0p50,1848,,new_zealand
p0p50,1849,,new_zealand
p0p50,1850,0.1165,new_zealand
p0p50,1851,,new_zealand
p0p50,1852,,new_zealand
p0p50,1853,,new_zealand
p0p50,1854,,new_zealand
p0p50,1855,,new_zealand
p0p50,1856,,new_zealand
p0p50,1857,,new_zealand
p0p50,1858,,new_zealand
p0p50,1859,,new_zealand
p0p50,1860,,new_zealand
p0p50,1861,,new_zealand
p0p50,1862,,new_zealand
p0p50,1863,,new_zealand
p0p50,1864,,new_zealand
p0p50,1865,,new_zealand
p0p50,1866,,new_zealand
p0p50,1867,,new_zealand
p0p50,1868,,new_zealand
p0p50,1869,,new_zealand
p0p50,1870,,new_zealand
p0p50,1871,,new_zealand
p0p50,1872,,new_zealand
p0p50,1873,,new_zealand
p0p50,1874,,new_zealand
p0p50,1875,,new_zealand
p0p50,1876,,new_zealand
p0p50,1877,,new_zealand
p0p50,1878,,new_zealand
p0p50,1879,,new_zealand
p0p50,1880,0.1175,new_zealand
p0p50,1881,,new_zealand
p0p50,1882,,new_zealand
p0p50,1883,,new_zealand
p0p50,1884,,new_zealand
p0p50,1885,,new_zealand
p0p50,1886,,new_zealand
p0p50,1887,,new_zealand
p0p50,1888,,new_zealand
p0p50,1889,,new_zealand
p0p50,1890,,new_zealand
p0p50,1891,,new_zealand
p0p50,1892,,new_zealand
p0p50,1893,,new_zealand
p0p50,1894,,new_zealand
p0p50,1895,,new_zealand
p0p50,1896,,new_zealand
p0p50,1897,,new_zealand
p0p50,1898,,new_zealand
p0p50,1899,,new_zealand
p0p50,1900,0.1073,new_zealand
p0p50,1901,,new_zealand
p0p50,1902,,new_zealand
p0p50,1903,,new_zealand
p0p50,1904,,new_zealand
p0p50,1905,,new_zealand
p0p50,1906,,new_zealand
p0p50,1907,,new_zealand
p0p50,1908,,new_zealand
p0p50,1909,,new_zealand
p0p50,1910,0.1073,new_zealand
p0p50,1911,,new_zealand
p0p50,1912,,new_zealand
p0p50,1913,,new_zealand
p0p50,1914,,new_zealand
p0p50,1915,,new_zealand
p0p50,1916,,new_zealand
p0p50,1917,,new_zealand
p0p50,1918,,new_zealand
p0p50,1919,,new_zealand
p0p50,1920,0.0979,new_zealand
p0p50,1921,0.0989,new_zealand
p0p50,1922,0.1114,new_zealand
p0p50,1923,0.1046,new_zealand
p0p50,1924,0.1053,new_zealand
p0p50,1925,0.0993,new_zealand
p0p50,1926,0.0952,new_zealand
p0p50,1927,0.095,new_zealand
p0p50,1928,0.0952,new_zealand
p0p50,1929,0.0913,new_zealand
p0p50,1930,0.082,new_zealand
p0p50,1931,0.0823,new_zealand
p0p50,1932,0.0826,new_zealand
p0p50,1933,0.0831,new_zealand
p0p50,1934,0.0833,new_zealand
p0p50,1935,0.093,new_zealand
p0p50,1936,0.1012,new_zealand
p0p50,1937,0.1189,new_zealand
p0p50,1938,0.1329,new_zealand
p0p50,1939,0.1212,new_zealand
p0p50,1940,0.1266,new_zealand
p0p50,1941,0.1309,new_zealand
p0p50,1942,0.1352,new_zealand
p0p50,1943,0.1394,new_zealand
p0p50,1944,0.1437,new_zealand
p0p50,1945,0.1481,new_zealand
p0p50,1946,0.1375,new_zealand
p0p50,1947,0.1295,new_zealand
p0p50,1948,0.1266,new_zealand
p0p50,1949,0.1226,new_zealand
p0p50,1950,0.117,new_zealand
p0p50,1951,0.1247,new_zealand
p0p50,1952,0.1199,new_zealand
p0p50,1953,0.1199,new_zealand
p0p50,1954,0.1217,new_zealand
p0p50,1955,0.1258,new_zealand
p0p50,1956,0.1214,new_zealand
p0p50,1957,0.126,new_zealand
p0p50,1958,0.1334,new_zealand
p0p50,1959,0.1304,new_zealand
p0p50,1960,0.1323,new_zealand
p0p50,1961,0.1323,new_zealand
p0p50,1962,0.1325,new_zealand
p0p50,1963,0.1323,new_zealand
p0p50,1964,0.1301,new_zealand
p0p50,1965,0.1355,new_zealand
p0p50,1966,0.1368,new_zealand
p0p50,1967,0.1356,new_zealand
p0p50,1968,0.135,new_zealand
p0p50,1969,0.1355,new_zealand
p0p50,1970,0.1364,new_zealand
p0p50,1971,0.1363,new_zealand
p0p50,1972,0.1348,new_zealand
p0p50,1973,0.1328,new_zealand
p0p50,1974,0.1358,new_zealand
p0p50,1975,0.1472,new_zealand
p0p50,1976,0.1421,new_zealand
p0p50,1977,0.1511,new_zealand
p0p50,1978,0.151,new_zealand
p0p50,1979,0.1544,new_zealand
p0p50,1980,0.1512,new_zealand
p0p50,1981,0.1514,new_zealand
p0p50,1982,0.1493,new_zealand
p0p50,1983,0.1449,new_zealand
p0p50,1984,0.1491,new_zealand
p0p50,1985,0.1544,new_zealand
p0p50,1986,0.1588,new_zealand
p0p50,1987,0.1617,new_zealand
p0p50,1988,0.1611,new_zealand
p0p50,1989,0.1524,new_zealand
p0p50,1990,0.1418,new_zealand
p0p50,1991,0.1442,new_zealand
p0p50,1992,0.139,new_zealand
p0p50,1993,0.1369,new_zealand
p0p50,1994,0.1378,new_zealand
p0p50,1995,0.1388,new_zealand
p0p50,1996,0.1432,new_zealand
p0p50,1997,0.1395,new_zealand
p0p50,1998,0.1323,new_zealand
p0p50,1999,0.1625,new_zealand
p0p50,2000,0.1808,new_zealand
p0p50,2001,0.1761,new_zealand
p0p50,2002,0.1943,new_zealand
p0p50,2003,0.1981,new_zealand
p0p50,2004,0.2039,new_zealand
p0p50,2005,0.2155,new_zealand
p0p50,2006,0.2412,new_zealand
p0p50,2007,0.2346,new_zealand
p0p50,2008,0.2319,new_zealand
p0p50,2009,0.2198,new_zealand
p0p50,2010,0.1967,new_zealand
p0p50,2011,0.2201,new_zealand
p0p50,2012,0.2292,new_zealand
p0p50,2013,0.2327,new_zealand
p0p50,2014,0.2325,new_zealand
p0p50,2015,0.2322,new_zealand
p0p50,2016,0.2319,new_zealand
p0p50,2017,0.2386,new_zealand
p0p50,2018,0.2443,new_zealand
p0p50,2019,0.2193,new_zealand
p0p50,2020,0.1937,new_zealand
p0p50,2021,0.1854,new_zealand
p0p50,2022,0.2044,new_zealand
p0p50,2023,0.2044,new_zealand
p99p100,1820,0.1443,new_zealand
p99p100,1821,,new_zealand
p99p100,1822,,new_zealand
p99p100,1823,,new_zealand
p99p100,1824,,new_zealand
p99p100,1825,,new_zealand
p99p100,1826,,new_zealand
p99p100,1827,,new_zealand
p99p100,1828,,new_zealand
p99p100,1829,,new_zealand
p99p100,1830,,new_zealand
p99p100,1831,,new_zealand
p99p100,1832,,new_zealand
p99p100,1833,,new_zealand
p99p100,1834,,new_zealand
p99p100,1835,,new_zealand
p99p100,1836,,new_zealand
p99p100,1837,,new_zealand
p99p100,1838,,new_zealand
p99p100,1839,,new_zealand
p99p100,1840,,new_zealand
p99p100,1841,,new_zealand
p99p100,1842,,new_zealand
p99p100,1843,,new_zealand
p99p100,1844,,new_zealand
p99p100,1845,,new_zealand
p99p100,1846,,new_zealand
p99p100,1847,,new_zealand
p99p100,1848,,new_zealand
p99p100,1849,,new_zealand
p99p100,1850,0.1475,new_zealand
p99p100,1851,,new_zealand
p99p100,1852,,new_zealand
p99p100,1853,,new_zealand
p99p100,1854,,new_zealand
p99p100,1855,,new_zealand
p99p100,1856,,new_zealand
p99p100,1857,,new_zealand
p99p100,1858,,new_zealand
p99p100,1859,,new_zealand
p99p100,1860,,new_zealand
p99p100,1861,,new_zealand
p99p100,1862,,new_zealand
p99p100,1863,,new_zealand
p99p100,1864,,new_zealand
p99p100,1865,,new_zealand
p99p100,1866,,new_zealand
p99p100,1867,,new_zealand
p99p100,1868,,new_zealand
p99p100,1869,,new_zealand
p99p100,1870,,new_zealand
p99p100,1871,,new_zealand
p99p100,1872,,new_zealand
p99p100,1873,,new_zealand
p99p100,1874,,new_zealand
p99p100,1875,,new_zealand
p99p100,1876,,new_zealand
p99p100,1877,,new_zealand
p99p100,1878,,new_zealand
p99p100,1879,,new_zealand
p99p100,1880,0.1459,new_zealand
p99p100,1881,,new_zealand
p99p100,1882,,new_zealand
p99p100,1883,,new_zealand
p99p100,1884,,new_zealand
p99p100,1885,,new_zealand
p99p100,1886,,new_zealand
p99p100,1887,,new_zealand
p99p100,1888,,new_zealand
p99p100,1889,,new_zealand
p99p100,1890,,new_zealand
p99p100,1891,,new_zealand
p99p100,1892,,new_zealand
p99p100,1893,,new_zealand
p99p100,1894,,new_zealand
p99p100,1895,,new_zealand
p99p100,1896,,new_zealand
p99p100,1897,,new_zealand
p99p100,1898,,new_zealand
p99p100,1899,,new_zealand
p99p100,1900,0.1621,new_zealand
p99p100,1901,,new_zealand
p99p100,1902,,new_zealand
p99p100,1903,,new_zealand
p99p100,1904,,new_zealand
p99p100,1905,,new_zealand
p99p100,1906,,new_zealand
p99p100,1907,,new_zealand
p99p100,1908,,new_zealand
p99p100,1909,,new_zealand
p99p100,1910,0.1621,new_zealand
p99p100,1911,,new_zealand
p99p100,1912,,new_zealand
p99p100,1913,,new_zealand
p99p100,1914,,new_zealand
p99p100,1915,,new_zealand
p99p100,1916,,new_zealand
p99p100,1917,,new_zealand
p99p100,1918,,new_zealand
p99p100,1919,,new_zealand
p99p100,1920,0.1884,new_zealand
p99p100,1921,0.2068,new_zealand
p99p100,1922,0.193,new_zealand
p99p100,1923,0.2008,new_zealand
p99p100,1924,0.1999,new_zealand
p99p100,1925,0.2026,new_zealand
p99p100,1926,0.1975,new_zealand
p99p100,1927,0.1942,new_zealand
p99p100,1928,0.2094,new_zealand
p99p100,1929,0.1999,new_zealand
p99p100,1930,0.1912,new_zealand
p99p100,1931,0.1931,new_zealand
p99p100,1932,0.1952,new_zealand
p99p100,1933,0.1969,new_zealand
p99p100,1934,0.1891,new_zealand
p99p100,1935,0.1889,new_zealand
p99p100,1936,0.1955,new_zealand
p99p100,1937,0.1555,new_zealand
p99p100,1938,0.1386,new_zealand
p99p100,1939,0.1475,new_zealand
p99p100,1940,0.1398,new_zealand
p99p100,1941,0.1381,new_zealand
p99p100,1942,0.1364,new_zealand
p99p100,1943,0.1347,new_zealand
p99p100,1944,0.133,new_zealand
p99p100,1945,0.1313,new_zealand
p99p100,1946,0.1419,new_zealand
p99p100,1947,0.1452,new_zealand
p99p100,1948,0.1457,new_zealand
p99p100,1949,0.1507,new_zealand
p99p100,1950,0.1744,new_zealand
p99p100,1951,0.1478,new_zealand
p99p100,1952,0.1485,new_zealand
p99p100,1953,0.1485,new_zealand
p99p100,1954,0.1437,new_zealand
p99p100,1955,0.1324,new_zealand
p99p100,1956,0.1345,new_zealand
p99p100,1957,0.1314,new_zealand
p99p100,1958,0.1108,new_zealand
p99p100,1959,0.1158,new_zealand
p99p100,1960,0.1137,new_zealand
p99p100,1961,0.1125,new_zealand
p99p100,1962,0.1111,new_zealand
p99p100,1963,0.1116,new_zealand
p99p100,1964,0.1137,new_zealand
p99p100,1965,0.1036,new_zealand
p99p100,1966,0.1012,new_zealand
p99p100,1967,0.1016,new_zealand
p99p100,1968,0.1034,new_zealand
p99p100,1969,0.1034,new_zealand
p99p100,1970,0.1025,new_zealand
p99p100,1971,0.1002,new_zealand
p99p100,1972,0.1106,new_zealand
p99p100,1973,0.1162,new_zealand
p99p100,1974,0.1082,new_zealand
p99p100,1975,0.0902,new_zealand
p99p100,1976,0.1077,new_zealand
p99p100,1977,0.0871,new_zealand
p99p100,1978,0.0848,new_zealand
p99p100,1979,0.0808,new_zealand
p99p100,1980,0.0772,new_zealand
p99p100,1981,0.0764,new_zealand
p99p100,1982,0.0773,new_zealand
p99p100,1983,0.0863,new_zealand
p99p100,1984,0.0853,new_zealand
p99p100,1985,0.0812,new_zealand
p99p100,1986,0.0722,new_zealand
p99p100,1987,0.0788,new_zealand
p99p100,1988,0.0817,new_zealand
p99p100,1989,0.0992,new_zealand
p99p100,1990,0.1195,new_zealand
p99p100,1991,0.1057,new_zealand
p99p100,1992,0.1128,new_zealand
p99p100,1993,0.119,new_zealand
p99p100,1994,0.1232,new_zealand
p99p100,1995,0.1243,new_zealand
p99p100,1996,0.1183,new_zealand
p99p100,1997,0.1262,new_zealand
p99p100,1998,0.1381,new_zealand
p99p100,1999,0.1529,new_zealand
p99p100,2000,0.1161,new_zealand
p99p100,2001,0.1237,new_zealand
p99p100,2002,0.1248,new_zealand
p99p100,2003,0.1286,new_zealand
p99p100,2004,0.2111,new_zealand
p99p100,2005,0.161,new_zealand
p99p100,2006,0.1005,new_zealand
p99p100,2007,0.1048,new_zealand
p99p100,2008,0.1629,new_zealand
p99p100,2009,0.1874,new_zealand
p99p100,2010,0.2239,new_zealand
p99p100,2011,0.1972,new_zealand
p99p100,2012,0.1364,new_zealand
p99p100,2013,0.1215,new_zealand
p99p100,2014,0.1181,new_zealand
p99p100,2015,0.1147,new_zealand
p99p100,2016,0.1113,new_zealand
p99p100,2017,0.1154,new_zealand
p99p100,2018,0.1069,new_zealand
p99p100,2019,0.1191,new_zealand
p99p100,2020,0.13,new_zealand
p99p100,2021,0.1677,new_zealand
p99p100,2022,0.1208,new_zealand
p99p100,2023,0.1208,new_zealand
p0p50,1980,0.253,norway
p0p50,1981,0.2547,norway
p0p50,1982,0.2596,norway
p0p50,1983,0.2633,norway
p0p50,1984,0.2634,norway
p0p50,1985,0.263,norway
p0p50,1986,0.2766,norway
p0p50,1987,0.2782,norway
p0p50,1988,0.2838,norway
p0p50,1989,0.2868,norway
p0p50,1990,0.2843,norway
p0p50,1991,0.2853,norway
p0p50,1992,0.284,norway
p0p50,1993,0.2731,norway
p0p50,1994,0.2634,norway
p0p50,1995,0.2641,norway
p0p50,1996,0.2553,norway
p0p50,1997,0.2468,norway
p0p50,1998,0.2605,norway
p0p50,1999,0.2565,norway
p0p50,2000,0.2412,norway
p0p50,2001,0.2539,norway
p0p50,2002,0.2525,norway
p0p50,2003,0.2482,norway
p0p50,2004,0.2435,norway
p0p50,2005,0.2366,norway
p0p50,2006,0.2361,norway
p0p50,2007,0.2361,norway
p0p50,2008,0.2368,norway
p0p50,2009,0.2494,norway
p0p50,2010,0.2409,norway
p0p50,2011,0.2381,norway
p0p50,2012,0.236,norway
p0p50,2013,0.2383,norway
p0p50,2014,0.2378,norway
p0p50,2015,0.2449,norway
p0p50,2016,0.2443,norway
p0p50,2017,0.2418,norway
p0p50,2018,0.2372,norway
p0p50,2019,0.2398,norway
p0p50,2020,0.2423,norway
p0p50,2021,0.2423,norway
p0p50,2022,0.2423,norway
p0p50,2023,0.2423,norway
p99p100,1980,0.0747,norway
p99p100,1981,0.0736,norway
p99p100,1982,0.0712,norway
p99p100,1983,0.0698,norway
p99p100,1984,0.0776,norway
p99p100,1985,0.0796,norway
p99p100,1986,0.0576,norway
p99p100,1987,0.0555,norway
p99p100,1988,0.0497,norway
p99p100,1989,0.0566,norway
p99p100,1990,0.0583,norway
p99p100,1991,0.0598,norway
p99p100,1992,0.0686,norway
p99p100,1993,0.0802,norway
p99p100,1994,0.0849,norway
p99p100,1995,0.0848,norway
p99p100,1996,0.0975,norway
p99p100,1997,0.1053,norway
p99p100,1998,0.0887,norway
p99p100,1999,0.0986,norway
p99p100,2000,0.1261,norway
p99p100,2001,0.1069,norway
p99p100,2002,0.1146,norway
p99p100,2003,0.1196,norway
p99p100,2004,0.1264,norway
p99p100,2005,0.141,norway
p99p100,2006,0.1323,norway
p99p100,2007,0.1321,norway
p99p100,2008,0.1399,norway
p99p100,2009,0.1109,norway
p99p100,2010,0.124,norway
p99p100,2011,0.1245,norway
p99p100,2012,0.1263,norway
p99p100,2013,0.1205,norway
p99p100,2014,0.1169,norway
p99p100,2015,0.0996,norway
p99p100,2016,0.0977,norway
p99p100,2017,0.1025,norway
p99p100,2018,0.1113,norway
p99p100,2019,0.0966,norway
p99p100,2020,0.0934,norway
p99p100,2021,0.0934,norway
p99p100,2022,0.0934,norway
p99p100,2023,0.0934,norway
p0p50,1820,0.1763,russia
p0p50,1821,,russia
p0p50,1822,,russia
p0p50,1823,,russia
p0p50,1824,,russia
p0p50,1825,,russia
p0p50,1826,,russia
p0p50,1827,,russia
p0p50,1828,,russia
p0p50,1829,,russia
p0p50,1830,,russia
p0p50,1831,,russia
p0p50,1832,,russia
p0p50,1833,,russia
p0p50,1834,,russia
p0p50,1835,,russia
p0p50,1836,,russia
p0p50,1837,,russia
p0p50,1838,,russia
p0p50,1839,,russia
p0p50,1840,,russia
p0p50,1841,,russia
p0p50,1842,,russia
p0p50,1843,,russia
p0p50,1844,,russia
p0p50,1845,,russia
p0p50,1846,,russia
p0p50,1847,,russia
p0p50,1848,,russia
p0p50,1849,,russia
p0p50,1850,0.1748,russia
p0p50,1851,,russia
p0p50,1852,,russia
p0p50,1853,,russia
p0p50,1854,,russia
p0p50,1855,,russia
p0p50,1856,,russia
p0p50,1857,,russia
p0p50,1858,,russia
p0p50,1859,,russia
p0p50,1860,,russia
p0p50,1861,,russia
p0p50,1862,,russia
p0p50,1863,,russia
p0p50,1864,,russia
p0p50,1865,,russia
p0p50,1866,,russia
p0p50,1867,,russia
p0p50,1868,,russia
p0p50,1869,,russia
p0p50,1870,,russia
p0p50,1871,,russia
p0p50,1872,,russia
p0p50,1873,,russia
p0p50,1874,,russia
p0p50,1875,,russia
p0p50,1876,,russia
p0p50,1877,,russia
p0p50,1878,,russia
p0p50,1879,,russia
p0p50,1880,0.1719,russia
p0p50,1881,,russia
p0p50,1882,,russia
p0p50,1883,,russia
p0p50,1884,,russia
p0p50,1885,,russia
p0p50,1886,,russia
p0p50,1887,,russia
p0p50,1888,,russia
p0p50,1889,,russia
p0p50,1890,,russia
p0p50,1891,,russia
p0p50,1892,,russia
p0p50,1893,,russia
p0p50,1894,,russia
p0p50,1895,,russia
p0p50,1896,,russia
p0p50,1897,,russia
p0p50,1898,,russia
p0p50,1899,,russia
p0p50,1900,0.1674,russia
p0p50,1901,,russia
p0p50,1902,,russia
p0p50,1903,,russia
p0p50,1904,,russia
p0p50,1905,0.1506,russia
p0p50,1906,,russia
p0p50,1907,,russia
p0p50,1908,,russia
p0p50,1909,,russia
p0p50,1910,0.1674,russia
p0p50,1911,,russia
p0p50,1912,,russia
p0p50,1913,,russia
p0p50,1914,,russia
p0p50,1915,,russia
p0p50,1916,,russia
p0p50,1917,,russia
p0p50,1918,,russia
p0p50,1919,,russia
p0p50,1920,0.2936,russia
p0p50,1921,,russia
p0p50,1922,,russia
p0p50,1923,,russia
p0p50,1924,,russia
p0p50,1925,,russia
p0p50,1926,,russia
p0p50,1927,,russia
p0p50,1928,0.2721,russia
p0p50,1929,,russia
p0p50,1930,0.2936,russia
p0p50,1931,,russia
p0p50,1932,,russia
p0p50,1933,,russia
p0p50,1934,0.2573,russia
p0p50,1935,,russia
p0p50,1936,,russia
p0p50,1937,,russia
p0p50,1938,,russia
p0p50,1939,,russia
p0p50,1940,0.271,russia
p0p50,1941,,russia
p0p50,1942,,russia
p0p50,1943,,russia
p0p50,1944,,russia
p0p50,1945,,russia
p0p50,1946,,russia
p0p50,1947,,russia
p0p50,1948,,russia
p0p50,1949,,russia
p0p50,1950,0.2519,russia
p0p50,1951,,russia
p0p50,1952,,russia
p0p50,1953,,russia
p0p50,1954,,russia
p0p50,1955,,russia
p0p50,1956,0.2262,russia
p0p50,1957,,russia
p0p50,1958,,russia
p0p50,1959,0.2325,russia
p0p50,1960,0.2537,russia
p0p50,1961,0.2392,russia
p0p50,1962,,russia
p0p50,1963,,russia
p0p50,1964,0.2518,russia
p0p50,1965,,russia
p0p50,1966,0.2693,russia
p0p50,1967,,russia
p0p50,1968,0.2895,russia
p0p50,1969,,russia
p0p50,1970,0.2964,russia
p0p50,1971,,russia
p0p50,1972,0.2822,russia
p0p50,1973,,russia
p0p50,1974,,russia
p0p50,1975,,russia
p0p50,1976,0.2846,russia
p0p50,1977,,russia
p0p50,1978,,russia
p0p50,1979,,russia
p0p50,1980,0.2884,russia
p0p50,1981,0.2869,russia
p0p50,1982,0.2854,russia
p0p50,1983,0.2841,russia
p0p50,1984,0.2829,russia
p0p50,1985,0.2818,russia
p0p50,1986,0.2813,russia
p0p50,1987,0.2808,russia
p0p50,1988,0.2803,russia
p0p50,1989,0.2731,russia
p0p50,1990,0.2837,russia
p0p50,1991,0.2791,russia
p0p50,1992,0.2167,russia
p0p50,1993,0.203,russia
p0p50,1994,0.1553,russia
p0p50,1995,0.1417,russia
p0p50,1996,0.099,russia
p0p50,1997,0.1262,russia
p0p50,1998,0.1456,russia
p0p50,1999,0.1412,russia
p0p50,2000,0.1343,russia
p0p50,2001,0.1327,russia
p0p50,2002,0.1375,russia
p0p50,2003,0.1341,russia
p0p50,2004,0.1389,russia
p0p50,2005,0.1435,russia
p0p50,2006,0.1376,russia
