category,year,share,country
p0p50,2007,0.1354,russia
p0p50,2008,0.1311,russia
p0p50,2009,0.1453,russia
p0p50,2010,0.1646,russia
p0p50,2011,0.1599,russia
p0p50,2012,0.1663,russia
p0p50,2013,0.16,russia
p0p50,2014,0.1685,russia
p0p50,2015,0.1708,russia
p0p50,2016,0.1702,russia
p0p50,2017,0.1734,russia
p0p50,2018,0.1703,russia
p0p50,2019,0.1699,russia
p0p50,2020,0.1568,russia
p0p50,2021,0.1568,russia
p0p50,2022,0.1568,russia
p0p50,2023,0.1568,russia
p99p100,1820,0.1601,russia
p99p100,1821,,russia
p99p100,1822,,russia
p99p100,1823,,russia
p99p100,1824,,russia
p99p100,1825,,russia
p99p100,1826,,russia
p99p100,1827,,russia
p99p100,1828,,russia
p99p100,1829,,russia
p99p100,1830,,russia
p99p100,1831,,russia
p99p100,1832,,russia
p99p100,1833,,russia
p99p100,1834,,russia
p99p100,1835,,russia
p99p100,1836,,russia
p99p100,1837,,russia
p99p100,1838,,russia
p99p100,1839,,russia
p99p100,1840,,russia
p99p100,1841,,russia
p99p100,1842,,russia
p99p100,1843,,russia
p99p100,1844,,russia
p99p100,1845,,russia
p99p100,1846,,russia
p99p100,1847,,russia
p99p100,1848,,russia
p99p100,1849,,russia
p99p100,1850,0.1637,russia
p99p100,1851,,russia
p99p100,1852,,russia
p99p100,1853,,russia
p99p100,1854,,russia
p99p100,1855,,russia
p99p100,1856,,russia
p99p100,1857,,russia
p99p100,1858,,russia
p99p100,1859,,russia
p99p100,1860,,russia
p99p100,1861,,russia
p99p100,1862,,russia
p99p100,1863,,russia
p99p100,1864,,russia
p99p100,1865,,russia
p99p100,1866,,russia
p99p100,1867,,russia
p99p100,1868,,russia
p99p100,1869,,russia
p99p100,1870,,russia
p99p100,1871,,russia
p99p100,1872,,russia
p99p100,1873,,russia
p99p100,1874,,russia
p99p100,1875,,russia
p99p100,1876,,russia
p99p100,1877,,russia
p99p100,1878,,russia
p99p100,1879,,russia
p99p100,1880,0.1619,russia
p99p100,1881,,russia
p99p100,1882,,russia
p99p100,1883,,russia
p99p100,1884,,russia
p99p100,1885,,russia
p99p100,1886,,russia
p99p100,1887,,russia
p99p100,1888,,russia
p99p100,1889,,russia
p99p100,1890,,russia
p99p100,1891,,russia
p99p100,1892,,russia
p99p100,1893,,russia
p99p100,1894,,russia
p99p100,1895,,russia
p99p100,1896,,russia
p99p100,1897,,russia
p99p100,1898,,russia
p99p100,1899,,russia
p99p100,1900,0.1799,russia
p99p100,1901,,russia
p99p100,1902,,russia
p99p100,1903,,russia
p99p100,1904,,russia
p99p100,1905,0.1835,russia
p99p100,1906,,russia
p99p100,1907,,russia
p99p100,1908,,russia
p99p100,1909,,russia
p99p100,1910,0.1799,russia
p99p100,1911,,russia
p99p100,1912,,russia
p99p100,1913,,russia
p99p100,1914,,russia
p99p100,1915,,russia
p99p100,1916,,russia
p99p100,1917,,russia
p99p100,1918,,russia
p99p100,1919,,russia
p99p100,1920,0.041,russia
p99p100,1921,,russia
p99p100,1922,,russia
p99p100,1923,,russia
p99p100,1924,,russia
p99p100,1925,,russia
p99p100,1926,,russia
p99p100,1927,,russia
p99p100,1928,0.0376,russia
p99p100,1929,,russia
p99p100,1930,0.041,russia
p99p100,1931,,russia
p99p100,1932,,russia
p99p100,1933,,russia
p99p100,1934,0.0441,russia
p99p100,1935,,russia
p99p100,1936,,russia
p99p100,1937,,russia
p99p100,1938,,russia
p99p100,1939,,russia
p99p100,1940,0.042,russia
p99p100,1941,,russia
p99p100,1942,,russia
p99p100,1943,,russia
p99p100,1944,,russia
p99p100,1945,,russia
p99p100,1946,,russia
p99p100,1947,,russia
p99p100,1948,,russia
p99p100,1949,,russia
p99p100,1950,0.06,russia
p99p100,1951,,russia
p99p100,1952,,russia
p99p100,1953,,russia
p99p100,1954,,russia
p99p100,1955,,russia
p99p100,1956,0.0562,russia
p99p100,1957,,russia
p99p100,1958,,russia
p99p100,1959,0.047,russia
p99p100,1960,0.05,russia
p99p100,1961,0.0461,russia
p99p100,1962,,russia
p99p100,1963,,russia
p99p100,1964,0.0443,russia
p99p100,1965,,russia
p99p100,1966,0.0418,russia
p99p100,1967,,russia
p99p100,1968,0.039,russia
p99p100,1969,,russia
p99p100,1970,0.048,russia
p99p100,1971,,russia
p99p100,1972,0.0406,russia
p99p100,1973,,russia
p99p100,1974,,russia
p99p100,1975,,russia
p99p100,1976,0.039,russia
p99p100,1977,,russia
p99p100,1978,,russia
p99p100,1979,,russia
p99p100,1980,0.0356,russia
p99p100,1981,0.0379,russia
p99p100,1982,0.0401,russia
p99p100,1983,0.042,russia
p99p100,1984,0.0439,russia
p99p100,1985,0.0456,russia
p99p100,1986,0.0471,russia
p99p100,1987,0.0487,russia
p99p100,1988,0.0501,russia
p99p100,1989,0.0562,russia
p99p100,1990,0.0745,russia
p99p100,1991,0.0852,russia
p99p100,1992,0.1013,russia
p99p100,1993,0.1111,russia
p99p100,1994,0.1208,russia
p99p100,1995,0.1378,russia
p99p100,1996,0.1616,russia
p99p100,1997,0.1523,russia
p99p100,1998,0.1489,russia
p99p100,1999,0.1845,russia
p99p100,2000,0.2159,russia
p99p100,2001,0.2453,russia
p99p100,2002,0.2391,russia
p99p100,2003,0.2325,russia
p99p100,2004,0.2188,russia
p99p100,2005,0.2389,russia
p99p100,2006,0.247,russia
p99p100,2007,0.259,russia
p99p100,2008,0.2375,russia
p99p100,2009,0.2058,russia
p99p100,2010,0.1903,russia
p99p100,2011,0.203,russia
p99p100,2012,0.1881,russia
p99p100,2013,0.1991,russia
p99p100,2014,0.191,russia
p99p100,2015,0.186,russia
p99p100,2016,0.1944,russia
p99p100,2017,0.2,russia
p99p100,2018,0.205,russia
p99p100,2019,0.2021,russia
p99p100,2020,0.2376,russia
p99p100,2021,0.2376,russia
p99p100,2022,0.2376,russia
p99p100,2023,0.2376,russia
p0p50,1820,0.1659,uk
p0p50,1821,,uk
p0p50,1822,,uk
p0p50,1823,,uk
p0p50,1824,,uk
p0p50,1825,,uk
p0p50,1826,,uk
p0p50,1827,,uk
p0p50,1828,,uk
p0p50,1829,,uk
p0p50,1830,,uk
p0p50,1831,,uk
p0p50,1832,,uk
p0p50,1833,,uk
p0p50,1834,,uk
p0p50,1835,,uk
p0p50,1836,,uk
p0p50,1837,,uk
p0p50,1838,,uk
p0p50,1839,,uk
p0p50,1840,,uk
p0p50,1841,,uk
p0p50,1842,,uk
p0p50,1843,,uk
p0p50,1844,,uk
p0p50,1845,,uk
p0p50,1846,,uk
p0p50,1847,,uk
p0p50,1848,,uk
p0p50,1849,,uk
p0p50,1850,0.1646,uk
p0p50,1851,,uk
p0p50,1852,,uk
p0p50,1853,,uk
p0p50,1854,,uk
p0p50,1855,,uk
p0p50,1856,,uk
p0p50,1857,,uk
p0p50,1858,,uk
p0p50,1859,,uk
p0p50,1860,,uk
p0p50,1861,,uk
p0p50,1862,,uk
p0p50,1863,,uk
p0p50,1864,,uk
p0p50,1865,,uk
p0p50,1866,,uk
p0p50,1867,,uk
p0p50,1868,,uk
p0p50,1869,,uk
p0p50,1870,,uk
p0p50,1871,,uk
p0p50,1872,,uk
p0p50,1873,,uk
p0p50,1874,,uk
p0p50,1875,,uk
p0p50,1876,,uk
p0p50,1877,,uk
p0p50,1878,,uk
p0p50,1879,,uk
p0p50,1880,0.1541,uk
p0p50,1881,,uk
p0p50,1882,,uk
p0p50,1883,,uk
p0p50,1884,,uk
p0p50,1885,,uk
p0p50,1886,,uk
p0p50,1887,,uk
p0p50,1888,,uk
p0p50,1889,,uk
p0p50,1890,,uk
p0p50,1891,,uk
p0p50,1892,,uk
p0p50,1893,,uk
p0p50,1894,,uk
p0p50,1895,,uk
p0p50,1896,,uk
p0p50,1897,,uk
p0p50,1898,,uk
p0p50,1899,,uk
p0p50,1900,0.1455,uk
p0p50,1901,,uk
p0p50,1902,,uk
p0p50,1903,,uk
p0p50,1904,,uk
p0p50,1905,,uk
p0p50,1906,,uk
p0p50,1907,,uk
p0p50,1908,,uk
p0p50,1909,,uk
p0p50,1910,0.1515,uk
p0p50,1911,,uk
p0p50,1912,,uk
p0p50,1913,,uk
p0p50,1914,,uk
p0p50,1915,,uk
p0p50,1916,,uk
p0p50,1917,,uk
p0p50,1918,,uk
p0p50,1919,,uk
p0p50,1920,0.1932,uk
p0p50,1921,,uk
p0p50,1922,,uk
p0p50,1923,,uk
p0p50,1924,,uk
p0p50,1925,,uk
p0p50,1926,,uk
p0p50,1927,,uk
p0p50,1928,,uk
p0p50,1929,,uk
p0p50,1930,0.2141,uk
p0p50,1931,,uk
p0p50,1932,,uk
p0p50,1933,,uk
p0p50,1934,,uk
p0p50,1935,,uk
p0p50,1936,,uk
p0p50,1937,,uk
p0p50,1938,,uk
p0p50,1939,,uk
p0p50,1940,0.208,uk
p0p50,1941,,uk
p0p50,1942,,uk
p0p50,1943,,uk
p0p50,1944,,uk
p0p50,1945,,uk
p0p50,1946,,uk
p0p50,1947,,uk
p0p50,1948,,uk
p0p50,1949,,uk
p0p50,1950,0.2218,uk
p0p50,1951,,uk
p0p50,1952,,uk
p0p50,1953,,uk
p0p50,1954,,uk
p0p50,1955,,uk
p0p50,1956,,uk
p0p50,1957,,uk
p0p50,1958,,uk
p0p50,1959,,uk
p0p50,1960,0.2276,uk
p0p50,1961,,uk
p0p50,1962,,uk
p0p50,1963,,uk
p0p50,1964,,uk
p0p50,1965,,uk
p0p50,1966,,uk
p0p50,1967,,uk
p0p50,1968,,uk
p0p50,1969,,uk
p0p50,1970,0.2306,uk
p0p50,1971,,uk
p0p50,1972,,uk
p0p50,1973,,uk
p0p50,1974,,uk
p0p50,1975,,uk
p0p50,1976,,uk
p0p50,1977,,uk
p0p50,1978,,uk
p0p50,1979,,uk
p0p50,1980,0.2219,uk
p0p50,1981,0.2219,uk
p0p50,1982,0.2203,uk
p0p50,1983,0.2177,uk
p0p50,1984,0.2155,uk
p0p50,1985,0.212,uk
p0p50,1986,0.2082,uk
p0p50,1987,0.2068,uk
p0p50,1988,0.2039,uk
p0p50,1989,0.2064,uk
p0p50,1990,0.193,uk
p0p50,1991,0.1912,uk
p0p50,1992,0.1951,uk
p0p50,1993,0.1918,uk
p0p50,1994,0.1927,uk
p0p50,1995,0.1882,uk
p0p50,1996,0.1866,uk
p0p50,1997,0.1894,uk
p0p50,1998,0.1866,uk
p0p50,1999,0.183,uk
p0p50,2000,0.1886,uk
p0p50,2001,0.1859,uk
p0p50,2002,0.1884,uk
p0p50,2003,0.1822,uk
p0p50,2004,0.1851,uk
p0p50,2005,0.1821,uk
p0p50,2006,0.181,uk
p0p50,2007,0.1845,uk
p0p50,2008,0.1871,uk
p0p50,2009,0.1771,uk
p0p50,2010,0.1988,uk
p0p50,2011,0.1957,uk
p0p50,2012,0.1888,uk
p0p50,2013,0.1837,uk
p0p50,2014,0.1941,uk
p0p50,2015,0.1993,uk
p0p50,2016,0.201,uk
p0p50,2017,0.2044,uk
p0p50,2018,0.2029,uk
p0p50,2019,0.2036,uk
p0p50,2020,0.2005,uk
p0p50,2021,0.2005,uk
p0p50,2022,0.2005,uk
p0p50,2023,0.2005,uk
p99p100,1820,0.248,uk
p99p100,1821,,uk
p99p100,1822,,uk
p99p100,1823,,uk
p99p100,1824,,uk
p99p100,1825,,uk
p99p100,1826,,uk
p99p100,1827,,uk
p99p100,1828,,uk
p99p100,1829,,uk
p99p100,1830,,uk
p99p100,1831,,uk
p99p100,1832,,uk
p99p100,1833,,uk
p99p100,1834,,uk
p99p100,1835,,uk
p99p100,1836,,uk
p99p100,1837,,uk
p99p100,1838,,uk
p99p100,1839,,uk
p99p100,1840,,uk
p99p100,1841,,uk
p99p100,1842,,uk
p99p100,1843,,uk
p99p100,1844,,uk
p99p100,1845,,uk
p99p100,1846,,uk
p99p100,1847,,uk
p99p100,1848,,uk
p99p100,1849,,uk
p99p100,1850,0.25,uk
p99p100,1851,,uk
p99p100,1852,,uk
p99p100,1853,,uk
p99p100,1854,,uk
p99p100,1855,,uk
p99p100,1856,,uk
p99p100,1857,,uk
p99p100,1858,,uk
p99p100,1859,,uk
p99p100,1860,,uk
p99p100,1861,,uk
p99p100,1862,,uk
p99p100,1863,,uk
p99p100,1864,,uk
p99p100,1865,,uk
p99p100,1866,,uk
p99p100,1867,,uk
p99p100,1868,,uk
p99p100,1869,,uk
p99p100,1870,,uk
p99p100,1871,,uk
p99p100,1872,,uk
p99p100,1873,,uk
p99p100,1874,,uk
p99p100,1875,,uk
p99p100,1876,,uk
p99p100,1877,,uk
p99p100,1878,,uk
p99p100,1879,,uk
p99p100,1880,0.266,uk
p99p100,1881,,uk
p99p100,1882,,uk
p99p100,1883,,uk
p99p100,1884,,uk
p99p100,1885,,uk
p99p100,1886,,uk
p99p100,1887,,uk
p99p100,1888,,uk
p99p100,1889,,uk
p99p100,1890,,uk
p99p100,1891,,uk
p99p100,1892,,uk
p99p100,1893,,uk
p99p100,1894,,uk
p99p100,1895,,uk
p99p100,1896,,uk
p99p100,1897,,uk
p99p100,1898,,uk
p99p100,1899,,uk
p99p100,1900,0.31,uk
p99p100,1901,,uk
p99p100,1902,,uk
p99p100,1903,,uk
p99p100,1904,,uk
p99p100,1905,,uk
p99p100,1906,,uk
p99p100,1907,,uk
p99p100,1908,,uk
p99p100,1909,,uk
p99p100,1910,0.3,uk
p99p100,1911,,uk
p99p100,1912,,uk
p99p100,1913,,uk
p99p100,1914,,uk
p99p100,1915,,uk
p99p100,1916,,uk
p99p100,1917,,uk
p99p100,1918,,uk
p99p100,1919,,uk
p99p100,1920,0.2295,uk
p99p100,1921,,uk
p99p100,1922,,uk
p99p100,1923,,uk
